postcode	placeId	name	latitude	longitude	types	vicinity	source
WF2 0GU	osm_386198776	The Eagle	53.6835149	-1.5339514	pub	Flanshaw Lane	osm
WF2 0GU	osm_86920957	The Glynn Living	53.6958625	-1.515105	residential_home	Bradford Road	osm
WF2 0GU	osm_451903435	The Lawrence	53.7054249	-1.521917	nursing_home	Bradford Raod	osm
WF2 0GU	osm_154604878	The Malt Shovel	53.7120441	-1.5303328	pub	Bradford Road	osm
WF2 0GU	osm_6331294927	The Mens Room	53.7215375	-1.5467575	hairdresser		osm
WF2 0GU	osm_903429669	The New Albion	53.6885791	-1.5308559	pub	Flanshaw Lane	osm
WF2 0GU	osm_336710430	The New Pot Oil	53.6983745	-1.5253503	pub	Wrenthorpe Road	osm
WF2 0GU	osm_384025953	The New Wheel	53.6989332	-1.5249385	pub	Wrenthorpe Road	osm
WF2 0GU	osm_536890510	The Quad	53.7078643	-1.5131931	schoolyard		osm
WF2 0GU	osm_384363576	The Star Inn	53.7026154	-1.5534696	pub	Batley Road	osm
WF2 0GU	osm_336710432	The Well Church (Elim Pentecostal)	53.6997559	-1.5258173	place_of_worship	School Lane	osm
WF2 0GU	osm_92893467	The Wheel	53.7039868	-1.5199877	pub	Bradford Road	osm
WF2 0GU	osm_6123612857	The Wren Cafe	53.6975692	-1.5220316	cafe	Valley Crescent	osm
WF2 0GU	osm_336574339	tillybods	53.7042499	-1.5208466	fast_food	Bradford Road	osm
WF2 0GU	osm_240917688	Total Fitness	53.6825171	-1.5468815	fitness_centre	Fryers Way	osm
WF2 0GU	osm_731208648	Toyota Vantage	53.6810301	-1.5460036	car	Goldsmith Avenue	osm
WF2 0GU	osm_384026208	Valley Cresent Day Centre	53.6975718	-1.5220325	community_centre	Valley Crescent	osm
WF2 0GU	osm_682451695	Vic's Cafe	53.7081693	-1.5174717	cafe	Wakefield	osm
WF2 0GU	geograph_5746151	Village Hall, Kirkhamgate	53.702056	-1.552058	geograph		geograph
WF2 0GU	osm_384835937	Village Stores	53.7012809	-1.5521777	convenience	Batley Road	osm
WF2 0GU	osm_23624074	Wakefield Flanshaw Junior and Infant School	53.685741	-1.523159	school	Wakefield	osm
WF2 0GU	osm_258601810	War Memorial	53.7015422	-1.5525859	monument		osm
WF2 0GU	geograph_5960720	War memorial in Kirkhamgate.	53.701609	-1.55282	geograph		geograph
WF2 0GU	geograph_6410976	War Memorial, Kirkhamgate	53.701519	-1.552669	geograph		geograph
WF2 0GU	geograph_5746125	War Memorial on Batley Road, Kirkhamgate	53.701519	-1.552669	geograph		geograph
WF2 0GU	osm_13467873970	West Ardsley Book Exchange	53.7172373	-1.5711856	public_bookcase		osm
WF2 0GU	osm_586661142	West Ardsley Community Centre	53.7157128	-1.5768305	community_centre	Batley Road	osm
WF2 0GU	osm_598267154	West Ardsley Methodist Church	53.7137064	-1.5725096	place_of_worship	Haigh Moor Road	osm
WF2 0GU	osm_386177451	West Villa	53.6866591	-1.5255169	nursing_home	Batley Road	osm
WF2 0GU	osm_338295147	West Yorkshire Police Bishopgarth House	53.7125026	-1.5362931	police	Wakefield	osm
WF2 0GU	osm_450630235	West Yorkshire Police Learning & Development Centre	53.7126629	-1.5389902	police		osm
WF2 0GU	osm_3649661198	White Rose Sandwich Co.	53.721345	-1.541126	fast_food	Bradford Road	osm
WF2 0GU	osm_401749289	Wrenthorpe Academy	53.7011828	-1.5207488	school	Wakefield	osm
WF2 0GU	osm_310531255	Wrenthorpe Club	53.7032726	-1.5220078	pub	Wrenthorpe Road	osm
WF2 0GU	osm_907108141	Wrenthorpe Dental Care	53.69883	-1.5259006	dentist		osm
WF2 0GU	osm_384025955	Wrenthorpe Methodist Church	53.7000188	-1.5242592	place_of_worship	Wakefield	osm
WF2 0GU	osm_23862757	Wrenthorpe Park & Alverthorpe Meadows	53.6927267	-1.5218795	park		osm
WF2 0GU	osm_384026218	Wrenthorpe Post Office	53.6973101	-1.5237532	post_office	Wrenthorpe Road	osm
WF2 0GU	osm_4396865240	Wrenthorpe Potovens	53.698281	-1.5257701	artwork		osm
WF2 0GU	osm_336710642	Wrenthorpe Village Hall	53.6984788	-1.5258073	community_centre	Wakefield	osm
